,reliable_sensor1,reliable_sensor2,reliable_sensor3,reliable_sensor4,unreliable_sensor1,unreliable_sensor2,unreliable_sensor3,unreliable_sensor4,robot1,robot2,door_sensor1,door_sensor2,door_sensor3,door_sensor4,time,electricity_price,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,c1,c2,c3,c4,o1,outside,total,inside
10,no motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('r3', 2)","('c3', 6)",0,0,0,1,8:02:45,1.020408163,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,4,6,1,5,0,23,23
11,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('r7', 0)","('r19', 2)",0,0,0,1,8:03:00,1.04123282,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,6,4,2,0,23,23
12,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('c1', 0)","('r19', 1)",0,0,0,2,8:03:15,1.020408163,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,7,1,3,0,23,23
13,no motion,no motion,no motion,motion,motion,motion,motion,no motion,"('c1', 0)","('c3', 7)",0,0,0,2,8:03:30,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,7,3,4,0,23,23
14,motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('c1', 0)","('c3', 8)",0,0,0,0,8:03:45,1.020408163,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,8,3,1,0,23,23
15,motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('c1', 0)","('c3', 6)",0,0,0,0,8:04:00,1.020408163,1,0,1,0,0,0,0,0,0,2,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,6,4,0,0,23,23
16,motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('c1', 0)","('c3', 4)",0,0,0,0,8:04:15,1,1,0,1,0,0,0,0,0,0,4,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,4,3,0,0,23,23
17,motion,no motion,no motion,no motion,no motion,motion,motion,no motion,"('r7', 0)","('r18', 1)",0,0,0,0,8:04:30,0.98,1,0,1,0,0,0,0,0,0,7,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,3,0,0,23,23
18,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('c1', 0)","('r18', 1)",0,0,0,0,8:04:45,0.9604,1,0,1,0,0,0,0,0,0,7,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,3,0,0,23,23
19,motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('c1', 0)","('c3', 1)",0,0,0,0,8:05:00,0.98,1,0,1,0,0,0,0,0,0,7,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,3,0,0,23,23
20,motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('c1', 0)","('c3', 1)",0,0,0,0,8:05:15,0.98,0,0,2,0,0,0,0,0,0,7,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,3,0,0,23,23
21,motion,no motion,no motion,no motion,motion,no motion,motion,no motion,"('c1', 0)","('c3', 0)",0,0,0,0,8:05:30,0.98,0,0,2,0,0,0,0,0,0,7,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,3,1,0,23,23
22,motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('c1', 0)","('c3', 0)",0,0,0,0,8:05:45,1,0,0,2,0,0,0,0,0,0,7,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,3,1,0,23,23
23,motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('c2', 1)","('c3', 0)",0,0,0,0,8:06:00,0.98,0,0,2,0,0,0,0,0,0,7,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,3,1,0,23,23
24,motion,motion,no motion,motion,no motion,no motion,no motion,motion,"('c1', 0)","('r21', 0)",0,0,0,0,8:06:15,0.9604,0,0,2,0,0,0,0,0,0,7,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,3,1,0,23,23
25,motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('c1', 0)","('r21', 0)",0,0,0,0,8:06:30,0.941192,0,0,2,0,0,0,0,0,0,7,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,3,1,0,23,23
26,motion,no motion,no motion,motion,motion,motion,motion,motion,"('c2', 1)","('r21', 0)",0,0,0,0,8:06:45,0.9604,0,0,2,0,0,0,0,0,0,7,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,3,1,0,23,23
27,motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('c2', 1)","('r21', 0)",0,0,0,0,8:07:00,0.941192,0,0,2,0,0,0,0,0,0,7,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,3,1,0,23,23
28,motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('c1', 0)","('c3', 0)",0,0,0,0,8:07:15,0.9604,0,0,2,0,0,0,0,0,0,7,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,3,1,0,23,23
29,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('c1', 0)","('r19', 0)",0,0,0,0,8:07:30,0.98,0,0,2,0,0,0,0,0,0,7,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,3,1,0,23,23
30,motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('r25', 0)","('r19', 0)",0,0,0,1,8:07:45,0.9604,0,0,2,0,0,0,0,0,0,7,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,2,1,0,23,23
31,motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('r22', 0)","('c3', 2)",0,0,0,0,8:08:00,0.98,0,0,2,0,0,0,0,0,0,6,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,2,2,0,0,23,23
32,motion,no motion,no motion,motion,no motion,no motion,motion,no motion,"('r12', 0)","('c3', 0)",0,0,0,0,8:08:15,0.9604,0,0,2,0,0,0,0,0,0,6,2,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,2,0,0,23,23
33,motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('r12', 0)","('o1', 0)",0,0,0,2,8:08:30,0.98,0,0,2,0,0,0,0,0,0,5,2,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,3,0,0,23,23
34,motion,no motion,no motion,no motion,no motion,motion,no motion,motion,"('r22', 0)","('o1', 0)",0,0,0,0,8:08:45,0.9604,0,0,2,0,0,0,0,0,0,5,2,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,3,0,0,23,23
35,motion,motion,no motion,motion,no motion,no motion,no motion,no motion,"('r22', 0)","('c3', 0)",0,0,0,0,8:09:00,0.9604,0,0,2,0,0,0,0,0,0,5,3,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,3,0,0,23,23
36,motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('r22', 0)","('c3', 0)",0,0,0,1,8:09:15,0.98,0,0,2,0,0,0,0,0,0,5,3,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,2,0,0,23,23
37,motion,no motion,no motion,motion,no motion,no motion,no motion,no motion,"('r12', 0)","('r19', 1)",0,0,0,0,8:09:30,0.9604,0,0,2,0,0,0,0,0,0,5,3,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,2,0,0,23,23
38,motion,no motion,no motion,motion,no motion,no motion,no motion,no motion,"('outside', 0)","('c3', 0)",0,0,0,0,8:09:45,0.941192,0,0,2,0,0,0,0,0,0,5,3,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,2,0,0,23,23
39,motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('outside', 0)","('c3', 1)",0,0,0,1,8:10:00,0.9604,0,0,2,0,0,0,0,0,0,4,3,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,3,0,0,23,23
40,motion,no motion,no motion,no motion,no motion,motion,no motion,no motion,"('outside', 0)","('r20', 0)",0,0,0,0,8:10:15,0.9604,0,0,2,0,0,0,0,0,0,4,3,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,3,0,0,23,23
41,motion,no motion,no motion,motion,no motion,motion,no motion,motion,"('outside', 0)","('r20', 0)",0,0,0,0,8:10:30,0.941192,0,0,2,0,0,0,0,0,0,4,3,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,2,0,0,23,23
42,motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('r12', 0)","('r20', 0)",0,0,0,0,8:10:45,0.92236816,0,0,2,0,0,0,0,0,0,4,3,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,2,1,0,23,23
43,motion,motion,no motion,motion,motion,no motion,no motion,no motion,"('r12', 0)","('r20', 0)",0,0,0,0,8:11:00,0.903920797,0,0,2,0,1,0,0,0,0,4,3,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,2,1,0,23,23
44,motion,no motion,no motion,motion,no motion,no motion,motion,no motion,"('r12', 0)","('r20', 0)",0,1,0,0,8:11:15,0.903920797,0,0,2,0,0,0,0,0,1,4,3,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,3,0,0,23,23
45,motion,motion,motion,motion,no motion,motion,no motion,no motion,"('r12', 0)","('c3', 1)",1,0,0,2,8:11:30,0.903920797,0,0,2,0,0,0,0,1,0,4,3,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,1,3,0,0,23,23
46,motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('r12', 0)","('r21', 0)",0,0,1,0,8:11:45,0.92236816,0,0,2,1,0,0,0,0,0,3,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,2,3,0,0,23,23
47,motion,no motion,no motion,motion,no motion,motion,no motion,motion,"('r12', 0)","('c3', 1)",0,0,0,1,8:12:00,0.903920797,0,0,2,1,0,0,0,0,0,3,3,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1,1,2,0,0,23,23
48,motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('r22', 0)","('r20', 0)",0,0,0,0,8:12:15,0.92236816,0,1,2,0,0,0,0,0,0,3,3,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1,1,2,0,0,23,23
49,motion,no motion,motion,motion,motion,no motion,motion,no motion,"('r22', 0)","('c3', 0)",0,0,0,0,8:12:30,0.941192,1,0,2,0,0,0,0,0,0,3,3,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,2,1,0,23,23
50,no motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r12', 0)","('c3', 0)",0,0,0,0,8:12:45,0.9604,1,0,2,0,0,0,0,0,0,3,3,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,2,1,0,23,23
51,no motion,no motion,no motion,no motion,no motion,motion,no motion,no motion,"('r22', 0)","('o1', 0)",0,0,0,0,8:13:00,0.98,0,0,3,0,0,0,0,0,0,3,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,1,3,0,0,23,23
52,motion,no motion,no motion,no motion,no motion,motion,no motion,motion,"('r12', 0)","('o1', 0)",0,0,0,0,8:13:15,0.98,0,0,2,0,0,0,1,0,0,3,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,0,1,1,2,0,0,23,23
53,motion,no motion,no motion,no motion,motion,no motion,no motion,no motion,"('r12', 0)","('o1', 1)",0,0,1,0,8:13:30,1,0,0,2,0,0,0,1,0,0,3,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,0,1,0,2,1,0,23,23
54,motion,no motion,motion,no motion,no motion,motion,no motion,no motion,"('r12', 0)","('o1', 0)",0,0,0,0,8:13:45,1.020408163,0,0,2,0,0,0,1,0,0,3,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,1,1,3,0,0,23,23
55,motion,no motion,no motion,no motion,no motion,no motion,motion,no motion,"('outside', 0)","('o1', 0)",0,1,0,0,8:14:00,1.020408163,0,0,2,0,0,0,1,0,0,3,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,3,0,2,0,0,23,23
56,motion,no motion,no motion,no motion,no motion,no motion,no motion,motion,"('outside', 0)","('c4', 2)",0,0,0,0,8:14:15,1.04123282,0,0,1,0,0,0,2,0,0,3,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,3,0,2,0,0,23,23
57,motion,no motion,no motion,no motion,no motion,motion,no motion,no motion,"('r12', 0)","('c4', 3)",0,1,0,0,8:14:30,1.062482469,0,0,1,0,0,0,2,0,0,3,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,1,1,3,0,0,23,23
58,motion,no motion,no motion,no motion,no motion,motion,no motion,no motion,"('outside', 0)","('c4', 4)",0,0,0,0,8:14:45,1.062482469,0,0,1,0,0,0,2,0,0,3,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,1,4,0,0,23,23
59,motion,no motion,motion,no motion,motion,no motion,no motion,no motion,"('r12', 0)","('c4', 4)",0,0,0,1,8:15:00,1.062482469,0,0,1,0,0,0,2,0,0,3,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,1,4,1,0,23,23
60,motion,no motion,no motion,no motion,motion,no motion,no motion,no motion,"('r22', 1)","('c4', 4)",0,0,0,0,8:15:15,1.062482469,0,0,1,0,0,0,2,0,0,3,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,4,1,0,23,23
61,motion,no motion,no motion,no motion,no motion,no motion,no motion,motion,"('r12', 0)","('r29', 1)",0,0,0,0,8:15:30,1.04123282,0,0,1,0,0,0,2,0,0,3,1,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,5,0,0,23,23
62,motion,no motion,no motion,no motion,no motion,motion,no motion,no motion,"('outside', 0)","('r29', 1)",0,0,0,2,8:15:45,1.04123282,0,0,1,0,0,0,2,0,0,3,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,1,3,0,0,23,23
63,motion,no motion,no motion,no motion,motion,no motion,no motion,motion,"('outside', 0)","('r30', 0)",0,0,0,0,8:16:00,1.020408163,0,0,1,0,0,0,2,0,0,3,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,3,1,0,23,23
64,motion,no motion,no motion,no motion,motion,no motion,no motion,no motion,"('r12', 0)","('r29', 0)",0,0,0,1,8:16:15,1,0,0,1,0,0,0,2,0,0,3,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,5,1,0,23,23
65,motion,motion,no motion,no motion,no motion,no motion,motion,no motion,"('r22', 1)","('r29', 0)",0,0,0,0,8:16:30,0.98,1,0,0,0,0,0,2,0,0,3,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,0,23,23
66,motion,no motion,no motion,no motion,no motion,no motion,motion,no motion,"('r22', 1)","('r29', 0)",0,0,0,0,8:16:45,0.9604,1,0,0,0,0,0,2,0,0,3,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,0,23,23
67,motion,no motion,no motion,no motion,motion,no motion,no motion,no motion,"('r22', 1)","('c4', 6)",0,0,0,0,8:17:00,0.98,1,0,0,0,0,0,2,0,0,3,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,0,23,23
68,motion,no motion,no motion,no motion,no motion,no motion,motion,no motion,"('r12', 0)","('r28', 0)",0,0,0,0,8:17:15,0.98,1,0,0,0,0,0,2,0,0,3,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,0,23,23
69,motion,no motion,no motion,no motion,motion,no motion,motion,no motion,"('outside', 0)","('c4', 6)",0,0,0,0,8:17:30,0.9604,1,0,0,0,0,0,2,0,0,3,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,0,23,23
70,motion,no motion,no motion,no motion,no motion,no motion,motion,no motion,"('outside', 0)","('r28', 0)",0,0,0,0,8:17:45,0.98,1,0,0,0,0,0,2,0,0,3,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,0,23,23
71,motion,no motion,no motion,no motion,no motion,no motion,no motion,no motion,"('outside', 0)","('r28', 0)",0,0,0,0,8:18:00,0.9604,1,0,1,0,0,0,1,0,0,3,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,0,23,23
72,motion,no motion,no motion,no motion,no motion,no motion,motion,no motion,"('r12', 0)","('c4', 6)",0,0,0,0,8:18:15,0.98,1,0,1,0,0,0,1,0,0,3,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,0,23,23
73,motion,no motion,no motion,no motion,no motion,no motion,motion,no motion,"('r22', 1)","('r29', 0)",0,0,0,1,8:18:30,0.9604,1,0,1,0,0,0,1,0,0,3,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,5,0,0,23,23
74,motion,no motion,no motion,no motion,no motion,motion,motion,no motion,"('r12', 0)","('r29', 0)",0,0,0,1,8:18:45,0.941192,1,0,1,0,0,0,1,0,0,3,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,0,23,23
75,motion,no motion,no motion,no motion,no motion,motion,motion,no motion,"('r12', 0)","('r30', 0)",0,0,0,0,8:19:00,0.9604,1,0,1,0,0,0,1,0,0,3,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,6,0,0,23,23
76,motion,motion,no motion,no motion,no motion,no motion,motion,no motion,"('outside', 0)","('r30', 0)",0,0,0,0,8:19:15,0.98,1,0,1,0,1,0,1,0,0,3,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,0,23,23
77,motion,motion,no motion,no motion,no motion,no motion,motion,no motion,"('outside', 0)","('r30', 0)",0,0,0,0,8:19:30,1,0,0,2,0,1,0,1,0,0,3,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,0,23,23
78,motion,no motion,no motion,no motion,no motion,no motion,no motion,no motion,"('outside', 0)","('r30', 0)",0,0,0,0,8:19:45,0.98,0,0,2,0,0,0,1,0,1,3,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,0,23,23
79,no motion,no motion,no motion,no motion,motion,no motion,no motion,no motion,"('r12', 0)","('r29', 0)",1,0,0,0,8:20:00,0.98,0,0,2,0,0,0,1,1,0,3,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,0,23,23
80,motion,no motion,no motion,no motion,no motion,motion,no motion,motion,"('r22', 1)","('r29', 0)",0,0,0,0,8:20:15,1,0,0,2,1,0,0,1,0,0,3,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,0,23,23
81,motion,no motion,no motion,no motion,no motion,motion,motion,no motion,"('r25', 0)","('c4', 6)",0,0,0,0,8:20:30,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,6,0,0,23,23
82,motion,no motion,no motion,no motion,no motion,motion,motion,motion,"('r25', 0)","('r28', 0)",0,0,0,0,8:20:45,1.020408163,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,6,0,0,23,23
83,motion,no motion,no motion,no motion,motion,no motion,no motion,motion,"('r22', 1)","('c4', 6)",0,0,0,0,8:21:00,1,0,1,0,1,0,0,1,0,0,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,6,1,0,23,23
84,motion,no motion,no motion,no motion,no motion,no motion,no motion,no motion,"('r25', 0)","('c4', 7)",0,1,0,0,8:21:15,1,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,7,0,0,23,23
85,motion,no motion,no motion,no motion,no motion,no motion,no motion,no motion,"('c1', 0)","('r35', 1)",1,0,0,0,8:21:30,1.020408163,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,6,0,0,23,23
86,motion,motion,no motion,no motion,no motion,no motion,no motion,no motion,"('c1', 0)","('c4', 5)",0,0,0,0,8:21:45,1,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,5,0,0,23,23
87,motion,motion,no motion,no motion,no motion,no motion,no motion,motion,"('c1', 0)","('r35', 1)",0,0,0,0,8:22:00,0.98,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,1,5,0,0,23,23
